SPI,meta_ROI_from,meta_ROI_to,value,Data_Type,Noise,sim_num,sim_context
bary-sq_euclidean_max,V1_V2,Category_Selective,9.273545921191005,Abs,0.7,604,IIT_stim_on
bary-sq_euclidean_max,Category_Selective,V1_V2,9.273545921191005,Abs,0.7,604,IIT_stim_on
bary-sq_euclidean_max_time,V1_V2,Category_Selective,193.0,Abs,0.7,604,IIT_stim_on
bary-sq_euclidean_max_time,Category_Selective,V1_V2,193.0,Abs,0.7,604,IIT_stim_on
bary-sq_euclidean_max,V1_V2,Category_Selective,8.149107930218742,Raw,0.7,605,IIT_stim_on
bary-sq_euclidean_max,Category_Selective,V1_V2,8.149107930218742,Raw,0.7,605,IIT_stim_on
bary-sq_euclidean_max_time,V1_V2,Category_Selective,283.0,Raw,0.7,605,IIT_stim_on
bary-sq_euclidean_max_time,Category_Selective,V1_V2,283.0,Raw,0.7,605,IIT_stim_on
bary-sq_euclidean_max,V1_V2,Category_Selective,8.149107930218742,Abs,0.7,605,IIT_stim_on
bary-sq_euclidean_max,Category_Selective,V1_V2,8.149107930218742,Abs,0.7,605,IIT_stim_on
bary-sq_euclidean_max_time,V1_V2,Category_Selective,283.0,Abs,0.7,605,IIT_stim_on
bary-sq_euclidean_max_time,Category_Selective,V1_V2,283.0,Abs,0.7,605,IIT_stim_on
bary-sq_euclidean_max,V1_V2,Category_Selective,9.029186126174414,Raw,0.7,606,IIT_stim_on
bary-sq_euclidean_max,Category_Selective,V1_V2,9.029186126174414,Raw,0.7,606,IIT_stim_on
bary-sq_euclidean_max_time,V1_V2,Category_Selective,105.0,Raw,0.7,606,IIT_stim_on
bary-sq_euclidean_max_time,Category_Selective,V1_V2,105.0,Raw,0.7,606,IIT_stim_on
bary-sq_euclidean_max,V1_V2,Category_Selective,9.029186126174414,Abs,0.7,606,IIT_stim_on
bary-sq_euclidean_max,Category_Selective,V1_V2,9.029186126174414,Abs,0.7,606,IIT_stim_on
bary-sq_euclidean_max_time,V1_V2,Category_Selective,105.0,Abs,0.7,606,IIT_stim_on
bary-sq_euclidean_max_time,Category_Selective,V1_V2,105.0,Abs,0.7,606,IIT_stim_on
bary-sq_euclidean_max,V1_V2,Category_Selective,11.528968750064005,Raw,0.7,607,IIT_stim_on
bary-sq_euclidean_max,Category_Selective,V1_V2,11.528968750064005,Raw,0.7,607,IIT_stim_on
bary-sq_euclidean_max_time,V1_V2,Category_Selective,249.0,Raw,0.7,607,IIT_stim_on
bary-sq_euclidean_max_time,Category_Selective,V1_V2,249.0,Raw,0.7,607,IIT_stim_on
bary-sq_euclidean_max,V1_V2,Category_Selective,11.528968750064005,Abs,0.7,607,IIT_stim_on
bary-sq_euclidean_max,Category_Selective,V1_V2,11.528968750064005,Abs,0.7,607,IIT_stim_on
bary-sq_euclidean_max_time,V1_V2,Category_Selective,249.0,Abs,0.7,607,IIT_stim_on
bary-sq_euclidean_max_time,Category_Selective,V1_V2,249.0,Abs,0.7,607,IIT_stim_on
bary-sq_euclidean_max,V1_V2,Category_Selective,9.131662186298243,Raw,0.7,608,IIT_stim_on
bary-sq_euclidean_max,Category_Selective,V1_V2,9.131662186298243,Raw,0.7,608,IIT_stim_on
bary-sq_euclidean_max_time,V1_V2,Category_Selective,308.0,Raw,0.7,608,IIT_stim_on
bary-sq_euclidean_max_time,Category_Selective,V1_V2,308.0,Raw,0.7,608,IIT_stim_on
bary-sq_euclidean_max,V1_V2,Category_Selective,9.131662186298243,Abs,0.7,608,IIT_stim_on
bary-sq_euclidean_max,Category_Selective,V1_V2,9.131662186298243,Abs,0.7,608,IIT_stim_on
bary-sq_euclidean_max_time,V1_V2,Category_Selective,308.0,Abs,0.7,608,IIT_stim_on
bary-sq_euclidean_max_time,Category_Selective,V1_V2,308.0,Abs,0.7,608,IIT_stim_on
bary-sq_euclidean_max,V1_V2,Category_Selective,8.869019010097908,Raw,0.7,609,IIT_stim_on
bary-sq_euclidean_max,Category_Selective,V1_V2,8.869019010097908,Raw,0.7,609,IIT_stim_on
bary-sq_euclidean_max_time,V1_V2,Category_Selective,192.0,Raw,0.7,609,IIT_stim_on
bary-sq_euclidean_max_time,Category_Selective,V1_V2,192.0,Raw,0.7,609,IIT_stim_on
bary-sq_euclidean_max,V1_V2,Category_Selective,8.869019010097908,Abs,0.7,609,IIT_stim_on
bary-sq_euclidean_max,Category_Selective,V1_V2,8.869019010097908,Abs,0.7,609,IIT_stim_on
bary-sq_euclidean_max_time,V1_V2,Category_Selective,192.0,Abs,0.7,609,IIT_stim_on
bary-sq_euclidean_max_time,Category_Selective,V1_V2,192.0,Abs,0.7,609,IIT_stim_on
bary-sq_euclidean_max,V1_V2,Category_Selective,11.069537242944229,Raw,0.7,610,IIT_stim_on
bary-sq_euclidean_max,Category_Selective,V1_V2,11.069537242944229,Raw,0.7,610,IIT_stim_on
bary-sq_euclidean_max_time,V1_V2,Category_Selective,122.0,Raw,0.7,610,IIT_stim_on
bary-sq_euclidean_max_time,Category_Selective,V1_V2,122.0,Raw,0.7,610,IIT_stim_on
bary-sq_euclidean_max,V1_V2,Category_Selective,11.069537242944229,Abs,0.7,610,IIT_stim_on
bary-sq_euclidean_max,Category_Selective,V1_V2,11.069537242944229,Abs,0.7,610,IIT_stim_on
bary-sq_euclidean_max_time,V1_V2,Category_Selective,122.0,Abs,0.7,610,IIT_stim_on
bary-sq_euclidean_max_time,Category_Selective,V1_V2,122.0,Abs,0.7,610,IIT_stim_on
bary-sq_euclidean_max,V1_V2,Category_Selective,10.075274007968039,Raw,0.7,611,IIT_stim_on
bary-sq_euclidean_max,Category_Selective,V1_V2,10.075274007968039,Raw,0.7,611,IIT_stim_on
bary-sq_euclidean_max_time,V1_V2,Category_Selective,191.0,Raw,0.7,611,IIT_stim_on
bary-sq_euclidean_max_time,Category_Selective,V1_V2,191.0,Raw,0.7,611,IIT_stim_on
bary-sq_euclidean_max,V1_V2,Category_Selective,10.075274007968039,Abs,0.7,611,IIT_stim_on
bary-sq_euclidean_max,Category_Selective,V1_V2,10.075274007968039,Abs,0.7,611,IIT_stim_on
bary-sq_euclidean_max_time,V1_V2,Category_Selective,191.0,Abs,0.7,611,IIT_stim_on
bary-sq_euclidean_max_time,Category_Selective,V1_V2,191.0,Abs,0.7,611,IIT_stim_on
bary-sq_euclidean_max,V1_V2,Category_Selective,11.14580406500662,Raw,0.7,612,IIT_stim_on
bary-sq_euclidean_max,Category_Selective,V1_V2,11.14580406500662,Raw,0.7,612,IIT_stim_on
bary-sq_euclidean_max_time,V1_V2,Category_Selective,335.0,Raw,0.7,612,IIT_stim_on
bary-sq_euclidean_max_time,Category_Selective,V1_V2,335.0,Raw,0.7,612,IIT_stim_on
bary-sq_euclidean_max,V1_V2,Category_Selective,11.14580406500662,Abs,0.7,612,IIT_stim_on
bary-sq_euclidean_max,Category_Selective,V1_V2,11.14580406500662,Abs,0.7,612,IIT_stim_on
bary-sq_euclidean_max_time,V1_V2,Category_Selective,335.0,Abs,0.7,612,IIT_stim_on
bary-sq_euclidean_max_time,Category_Selective,V1_V2,335.0,Abs,0.7,612,IIT_stim_on
bary-sq_euclidean_max,V1_V2,Category_Selective,10.904456936828687,Raw,0.7,613,IIT_stim_on
bary-sq_euclidean_max,Category_Selective,V1_V2,10.904456936828687,Raw,0.7,613,IIT_stim_on
bary-sq_euclidean_max_time,V1_V2,Category_Selective,154.0,Raw,0.7,613,IIT_stim_on
bary-sq_euclidean_max_time,Category_Selective,V1_V2,154.0,Raw,0.7,613,IIT_stim_on
bary-sq_euclidean_max,V1_V2,Category_Selective,10.904456936828687,Abs,0.7,613,IIT_stim_on
bary-sq_euclidean_max,Category_Selective,V1_V2,10.904456936828687,Abs,0.7,613,IIT_stim_on
bary-sq_euclidean_max_time,V1_V2,Category_Selective,154.0,Abs,0.7,613,IIT_stim_on
bary-sq_euclidean_max_time,Category_Selective,V1_V2,154.0,Abs,0.7,613,IIT_stim_on
bary-sq_euclidean_max,V1_V2,Category_Selective,11.678179435276103,Raw,0.7,614,IIT_stim_on
bary-sq_euclidean_max,Category_Selective,V1_V2,11.678179435276103,Raw,0.7,614,IIT_stim_on
bary-sq_euclidean_max_time,V1_V2,Category_Selective,259.0,Raw,0.7,614,IIT_stim_on
bary-sq_euclidean_max_time,Category_Selective,V1_V2,259.0,Raw,0.7,614,IIT_stim_on
bary-sq_euclidean_max,V1_V2,Category_Selective,11.678179435276103,Abs,0.7,614,IIT_stim_on
bary-sq_euclidean_max,Category_Selective,V1_V2,11.678179435276103,Abs,0.7,614,IIT_stim_on
bary-sq_euclidean_max_time,V1_V2,Category_Selective,259.0,Abs,0.7,614,IIT_stim_on
bary-sq_euclidean_max_time,Category_Selective,V1_V2,259.0,Abs,0.7,614,IIT_stim_on
bary-sq_euclidean_max,V1_V2,Category_Selective,7.4732700733133814,Raw,0.7,615,IIT_stim_on
bary-sq_euclidean_max,Category_Selective,V1_V2,7.4732700733133814,Raw,0.7,615,IIT_stim_on
bary-sq_euclidean_max_time,V1_V2,Category_Selective,203.0,Raw,0.7,615,IIT_stim_on
bary-sq_euclidean_max_time,Category_Selective,V1_V2,203.0,Raw,0.7,615,IIT_stim_on
bary-sq_euclidean_max,V1_V2,Category_Selective,7.4732700733133814,Abs,0.7,615,IIT_stim_on
bary-sq_euclidean_max,Category_Selective,V1_V2,7.4732700733133814,Abs,0.7,615,IIT_stim_on
bary-sq_euclidean_max_time,V1_V2,Category_Selective,203.0,Abs,0.7,615,IIT_stim_on
bary-sq_euclidean_max_time,Category_Selective,V1_V2,203.0,Abs,0.7,615,IIT_stim_on
bary-sq_euclidean_max,V1_V2,Category_Selective,10.970092578354205,Raw,0.7,616,IIT_stim_on
bary-sq_euclidean_max,Category_Selective,V1_V2,10.970092578354205,Raw,0.7,616,IIT_stim_on
bary-sq_euclidean_max_time,V1_V2,Category_Selective,243.0,Raw,0.7,616,IIT_stim_on
bary-sq_euclidean_max_time,Category_Selective,V1_V2,243.0,Raw,0.7,616,IIT_stim_on
bary-sq_euclidean_max,V1_V2,Category_Selective,10.970092578354205,Abs,0.7,616,IIT_stim_on
bary-sq_euclidean_max,Category_Selective,V1_V2,10.970092578354205,Abs,0.7,616,IIT_stim_on
bary-sq_euclidean_max_time,V1_V2,Category_Selective,243.0,Abs,0.7,616,IIT_stim_on
bary-sq_euclidean_max_time,Category_Selective,V1_V2,243.0,Abs,0.7,616,IIT_stim_on
bary-sq_euclidean_max,V1_V2,Category_Selective,11.370670964336597,Raw,0.7,617,IIT_stim_on
bary-sq_euclidean_max,Category_Selective,V1_V2,11.370670964336597,Raw,0.7,617,IIT_stim_on
bary-sq_euclidean_max_time,V1_V2,Category_Selective,126.0,Raw,0.7,617,IIT_stim_on
bary-sq_euclidean_max_time,Category_Selective,V1_V2,126.0,Raw,0.7,617,IIT_stim_on
bary-sq_euclidean_max,V1_V2,Category_Selective,11.370670964336597,Abs,0.7,617,IIT_stim_on
bary-sq_euclidean_max,Category_Selective,V1_V2,11.370670964336597,Abs,0.7,617,IIT_stim_on
bary-sq_euclidean_max_time,V1_V2,Category_Selective,126.0,Abs,0.7,617,IIT_stim_on
bary-sq_euclidean_max_time,Category_Selective,V1_V2,126.0,Abs,0.7,617,IIT_stim_on
bary-sq_euclidean_max,V1_V2,Category_Selective,10.882256127457463,Raw,0.7,618,IIT_stim_on
bary-sq_euclidean_max,Category_Selective,V1_V2,10.882256127457463,Raw,0.7,618,IIT_stim_on
bary-sq_euclidean_max_time,V1_V2,Category_Selective,264.0,Raw,0.7,618,IIT_stim_on
bary-sq_euclidean_max_time,Category_Selective,V1_V2,264.0,Raw,0.7,618,IIT_stim_on
bary-sq_euclidean_max,V1_V2,Category_Selective,10.882256127457463,Abs,0.7,618,IIT_stim_on
bary-sq_euclidean_max,Category_Selective,V1_V2,10.882256127457463,Abs,0.7,618,IIT_stim_on
bary-sq_euclidean_max_time,V1_V2,Category_Selective,264.0,Abs,0.7,618,IIT_stim_on
bary-sq_euclidean_max_time,Category_Selective,V1_V2,264.0,Abs,0.7,618,IIT_stim_on
bary-sq_euclidean_max,V1_V2,Category_Selective,9.683300330015642,Raw,0.7,619,IIT_stim_on
bary-sq_euclidean_max,Category_Selective,V1_V2,9.683300330015642,Raw,0.7,619,IIT_stim_on
bary-sq_euclidean_max_time,V1_V2,Category_Selective,167.0,Raw,0.7,619,IIT_stim_on
bary-sq_euclidean_max_time,Category_Selective,V1_V2,167.0,Raw,0.7,619,IIT_stim_on
bary-sq_euclidean_max,V1_V2,Category_Selective,9.683300330015642,Abs,0.7,619,IIT_stim_on
bary-sq_euclidean_max,Category_Selective,V1_V2,9.683300330015642,Abs,0.7,619,IIT_stim_on
bary-sq_euclidean_max_time,V1_V2,Category_Selective,167.0,Abs,0.7,619,IIT_stim_on
bary-sq_euclidean_max_time,Category_Selective,V1_V2,167.0,Abs,0.7,619,IIT_stim_on
bary-sq_euclidean_max,V1_V2,Category_Selective,10.384769500371098,Raw,0.7,620,IIT_stim_on
bary-sq_euclidean_max,Category_Selective,V1_V2,10.384769500371098,Raw,0.7,620,IIT_stim_on
bary-sq_euclidean_max_time,V1_V2,Category_Selective,100.0,Raw,0.7,620,IIT_stim_on
bary-sq_euclidean_max_time,Category_Selective,V1_V2,100.0,Raw,0.7,620,IIT_stim_on
bary-sq_euclidean_max,V1_V2,Category_Selective,10.384769500371098,Abs,0.7,620,IIT_stim_on
bary-sq_euclidean_max,Category_Selective,V1_V2,10.384769500371098,Abs,0.7,620,IIT_stim_on
bary-sq_euclidean_max_time,V1_V2,Category_Selective,100.0,Abs,0.7,620,IIT_stim_on
bary-sq_euclidean_max_time,Category_Selective,V1_V2,100.0,Abs,0.7,620,IIT_stim_on
bary-sq_euclidean_max,V1_V2,Category_Selective,10.155412658327476,Raw,0.7,621,IIT_stim_on
bary-sq_euclidean_max,Category_Selective,V1_V2,10.155412658327476,Raw,0.7,621,IIT_stim_on
bary-sq_euclidean_max_time,V1_V2,Category_Selective,232.0,Raw,0.7,621,IIT_stim_on
bary-sq_euclidean_max_time,Category_Selective,V1_V2,232.0,Raw,0.7,621,IIT_stim_on
bary-sq_euclidean_max,V1_V2,Category_Selective,10.155412658327476,Abs,0.7,621,IIT_stim_on
bary-sq_euclidean_max,Category_Selective,V1_V2,10.155412658327476,Abs,0.7,621,IIT_stim_on
bary-sq_euclidean_max_time,V1_V2,Category_Selective,232.0,Abs,0.7,621,IIT_stim_on
bary-sq_euclidean_max_time,Category_Selective,V1_V2,232.0,Abs,0.7,621,IIT_stim_on
bary-sq_euclidean_max,V1_V2,Category_Selective,9.11149616500197,Raw,0.7,622,IIT_stim_on
bary-sq_euclidean_max,Category_Selective,V1_V2,9.11149616500197,Raw,0.7,622,IIT_stim_on
bary-sq_euclidean_max_time,V1_V2,Category_Selective,258.0,Raw,0.7,622,IIT_stim_on
bary-sq_euclidean_max_time,Category_Selective,V1_V2,258.0,Raw,0.7,622,IIT_stim_on
bary-sq_euclidean_max,V1_V2,Category_Selective,9.11149616500197,Abs,0.7,622,IIT_stim_on
bary-sq_euclidean_max,Category_Selective,V1_V2,9.11149616500197,Abs,0.7,622,IIT_stim_on
bary-sq_euclidean_max_time,V1_V2,Category_Selective,258.0,Abs,0.7,622,IIT_stim_on
bary-sq_euclidean_max_time,Category_Selective,V1_V2,258.0,Abs,0.7,622,IIT_stim_on
bary-sq_euclidean_max,V1_V2,Category_Selective,8.645545030035004,Raw,0.7,623,IIT_stim_on
bary-sq_euclidean_max,Category_Selective,V1_V2,8.645545030035004,Raw,0.7,623,IIT_stim_on
bary-sq_euclidean_max_time,V1_V2,Category_Selective,150.0,Raw,0.7,623,IIT_stim_on
bary-sq_euclidean_max_time,Category_Selective,V1_V2,150.0,Raw,0.7,623,IIT_stim_on
bary-sq_euclidean_max,V1_V2,Category_Selective,8.645545030035004,Abs,0.7,623,IIT_stim_on
bary-sq_euclidean_max,Category_Selective,V1_V2,8.645545030035004,Abs,0.7,623,IIT_stim_on
bary-sq_euclidean_max_time,V1_V2,Category_Selective,150.0,Abs,0.7,623,IIT_stim_on
bary-sq_euclidean_max_time,Category_Selective,V1_V2,150.0,Abs,0.7,623,IIT_stim_on
bary-sq_euclidean_max,V1_V2,Category_Selective,10.093977255150595,Raw,0.7,624,IIT_stim_on
bary-sq_euclidean_max,Category_Selective,V1_V2,10.093977255150595,Raw,0.7,624,IIT_stim_on
bary-sq_euclidean_max_time,V1_V2,Category_Selective,211.0,Raw,0.7,624,IIT_stim_on
bary-sq_euclidean_max_time,Category_Selective,V1_V2,211.0,Raw,0.7,624,IIT_stim_on
bary-sq_euclidean_max,V1_V2,Category_Selective,10.093977255150595,Abs,0.7,624,IIT_stim_on
bary-sq_euclidean_max,Category_Selective,V1_V2,10.093977255150595,Abs,0.7,624,IIT_stim_on
bary-sq_euclidean_max_time,V1_V2,Category_Selective,211.0,Abs,0.7,624,IIT_stim_on
bary-sq_euclidean_max_time,Category_Selective,V1_V2,211.0,Abs,0.7,624,IIT_stim_on
bary-sq_euclidean_max,V1_V2,Category_Selective,10.78495572638497,Raw,0.7,625,IIT_stim_on
bary-sq_euclidean_max,Category_Selective,V1_V2,10.78495572638497,Raw,0.7,625,IIT_stim_on
bary-sq_euclidean_max_time,V1_V2,Category_Selective,189.0,Raw,0.7,625,IIT_stim_on
bary-sq_euclidean_max_time,Category_Selective,V1_V2,189.0,Raw,0.7,625,IIT_stim_on
bary-sq_euclidean_max,V1_V2,Category_Selective,10.78495572638497,Abs,0.7,625,IIT_stim_on
bary-sq_euclidean_max,Category_Selective,V1_V2,10.78495572638497,Abs,0.7,625,IIT_stim_on
bary-sq_euclidean_max_time,V1_V2,Category_Selective,189.0,Abs,0.7,625,IIT_stim_on
bary-sq_euclidean_max_time,Category_Selective,V1_V2,189.0,Abs,0.7,625,IIT_stim_on
bary-sq_euclidean_max,V1_V2,Category_Selective,9.003057199339189,Raw,0.7,626,IIT_stim_on
bary-sq_euclidean_max,Category_Selective,V1_V2,9.003057199339189,Raw,0.7,626,IIT_stim_on
bary-sq_euclidean_max_time,V1_V2,Category_Selective,225.0,Raw,0.7,626,IIT_stim_on
bary-sq_euclidean_max_time,Category_Selective,V1_V2,225.0,Raw,0.7,626,IIT_stim_on
bary-sq_euclidean_max,V1_V2,Category_Selective,9.003057199339189,Abs,0.7,626,IIT_stim_on
bary-sq_euclidean_max,Category_Selective,V1_V2,9.003057199339189,Abs,0.7,626,IIT_stim_on
bary-sq_euclidean_max_time,V1_V2,Category_Selective,225.0,Abs,0.7,626,IIT_stim_on
bary-sq_euclidean_max_time,Category_Selective,V1_V2,225.0,Abs,0.7,626,IIT_stim_on
bary-sq_euclidean_max,V1_V2,Category_Selective,10.643337004508707,Raw,0.7,627,IIT_stim_on
bary-sq_euclidean_max,Category_Selective,V1_V2,10.643337004508707,Raw,0.7,627,IIT_stim_on
bary-sq_euclidean_max_time,V1_V2,Category_Selective,191.0,Raw,0.7,627,IIT_stim_on
bary-sq_euclidean_max_time,Category_Selective,V1_V2,191.0,Raw,0.7,627,IIT_stim_on
bary-sq_euclidean_max,V1_V2,Category_Selective,10.643337004508707,Abs,0.7,627,IIT_stim_on
bary-sq_euclidean_max,Category_Selective,V1_V2,10.643337004508707,Abs,0.7,627,IIT_stim_on
bary-sq_euclidean_max_time,V1_V2,Category_Selective,191.0,Abs,0.7,627,IIT_stim_on
bary-sq_euclidean_max_time,Category_Selective,V1_V2,191.0,Abs,0.7,627,IIT_stim_on
bary-sq_euclidean_max,V1_V2,Category_Selective,10.80369107454039,Raw,0.7,628,IIT_stim_on
bary-sq_euclidean_max,Category_Selective,V1_V2,10.80369107454039,Raw,0.7,628,IIT_stim_on
bary-sq_euclidean_max_time,V1_V2,Category_Selective,342.0,Raw,0.7,628,IIT_stim_on
bary-sq_euclidean_max_time,Category_Selective,V1_V2,342.0,Raw,0.7,628,IIT_stim_on
bary-sq_euclidean_max,V1_V2,Category_Selective,10.80369107454039,Abs,0.7,628,IIT_stim_on
bary-sq_euclidean_max,Category_Selective,V1_V2,10.80369107454039,Abs,0.7,628,IIT_stim_on
bary-sq_euclidean_max_time,V1_V2,Category_Selective,342.0,Abs,0.7,628,IIT_stim_on
bary-sq_euclidean_max_time,Category_Selective,V1_V2,342.0,Abs,0.7,628,IIT_stim_on
bary-sq_euclidean_max,V1_V2,Category_Selective,9.414005804762247,Raw,0.7,629,IIT_stim_on
bary-sq_euclidean_max,Category_Selective,V1_V2,9.414005804762247,Raw,0.7,629,IIT_stim_on
bary-sq_euclidean_max_time,V1_V2,Category_Selective,150.0,Raw,0.7,629,IIT_stim_on
bary-sq_euclidean_max_time,Category_Selective,V1_V2,150.0,Raw,0.7,629,IIT_stim_on
bary-sq_euclidean_max,V1_V2,Category_Selective,9.414005804762247,Abs,0.7,629,IIT_stim_on
bary-sq_euclidean_max,Category_Selective,V1_V2,9.414005804762247,Abs,0.7,629,IIT_stim_on
bary-sq_euclidean_max_time,V1_V2,Category_Selective,150.0,Abs,0.7,629,IIT_stim_on
bary-sq_euclidean_max_time,Category_Selective,V1_V2,150.0,Abs,0.7,629,IIT_stim_on
bary-sq_euclidean_max,V1_V2,Category_Selective,8.870552812657323,Raw,0.7,630,IIT_stim_on
bary-sq_euclidean_max,Category_Selective,V1_V2,8.870552812657323,Raw,0.7,630,IIT_stim_on
bary-sq_euclidean_max_time,V1_V2,Category_Selective,228.0,Raw,0.7,630,IIT_stim_on
bary-sq_euclidean_max_time,Category_Selective,V1_V2,228.0,Raw,0.7,630,IIT_stim_on
bary-sq_euclidean_max,V1_V2,Category_Selective,8.870552812657323,Abs,0.7,630,IIT_stim_on
bary-sq_euclidean_max,Category_Selective,V1_V2,8.870552812657323,Abs,0.7,630,IIT_stim_on
bary-sq_euclidean_max_time,V1_V2,Category_Selective,228.0,Abs,0.7,630,IIT_stim_on
bary-sq_euclidean_max_time,Category_Selective,V1_V2,228.0,Abs,0.7,630,IIT_stim_on
bary-sq_euclidean_max,V1_V2,Category_Selective,9.875670337185865,Raw,0.7,631,IIT_stim_on
bary-sq_euclidean_max,Category_Selective,V1_V2,9.875670337185865,Raw,0.7,631,IIT_stim_on
bary-sq_euclidean_max_time,V1_V2,Category_Selective,261.0,Raw,0.7,631,IIT_stim_on
bary-sq_euclidean_max_time,Category_Selective,V1_V2,261.0,Raw,0.7,631,IIT_stim_on
bary-sq_euclidean_max,V1_V2,Category_Selective,9.875670337185865,Abs,0.7,631,IIT_stim_on
bary-sq_euclidean_max,Category_Selective,V1_V2,9.875670337185865,Abs,0.7,631,IIT_stim_on
bary-sq_euclidean_max_time,V1_V2,Category_Selective,261.0,Abs,0.7,631,IIT_stim_on
bary-sq_euclidean_max_time,Category_Selective,V1_V2,261.0,Abs,0.7,631,IIT_stim_on
bary-sq_euclidean_max,V1_V2,Category_Selective,10.103208585111934,Raw,0.7,632,IIT_stim_on
bary-sq_euclidean_max,Category_Selective,V1_V2,10.103208585111934,Raw,0.7,632,IIT_stim_on
bary-sq_euclidean_max_time,V1_V2,Category_Selective,217.0,Raw,0.7,632,IIT_stim_on
bary-sq_euclidean_max_time,Category_Selective,V1_V2,217.0,Raw,0.7,632,IIT_stim_on
bary-sq_euclidean_max,V1_V2,Category_Selective,10.103208585111934,Abs,0.7,632,IIT_stim_on
bary-sq_euclidean_max,Category_Selective,V1_V2,10.103208585111934,Abs,0.7,632,IIT_stim_on
bary-sq_euclidean_max_time,V1_V2,Category_Selective,217.0,Abs,0.7,632,IIT_stim_on
bary-sq_euclidean_max_time,Category_Selective,V1_V2,217.0,Abs,0.7,632,IIT_stim_on
bary-sq_euclidean_max,V1_V2,Category_Selective,10.054689328322645,Raw,0.7,633,IIT_stim_on
bary-sq_euclidean_max,Category_Selective,V1_V2,10.054689328322645,Raw,0.7,633,IIT_stim_on
bary-sq_euclidean_max_time,V1_V2,Category_Selective,191.0,Raw,0.7,633,IIT_stim_on
bary-sq_euclidean_max_time,Category_Selective,V1_V2,191.0,Raw,0.7,633,IIT_stim_on
bary-sq_euclidean_max,V1_V2,Category_Selective,10.054689328322645,Abs,0.7,633,IIT_stim_on
bary-sq_euclidean_max,Category_Selective,V1_V2,10.054689328322645,Abs,0.7,633,IIT_stim_on
bary-sq_euclidean_max_time,V1_V2,Category_Selective,191.0,Abs,0.7,633,IIT_stim_on
bary-sq_euclidean_max_time,Category_Selective,V1_V2,191.0,Abs,0.7,633,IIT_stim_on
bary-sq_euclidean_max,V1_V2,Category_Selective,8.975557224137805,Raw,0.7,634,IIT_stim_on
bary-sq_euclidean_max,Category_Selective,V1_V2,8.975557224137805,Raw,0.7,634,IIT_stim_on
bary-sq_euclidean_max_time,V1_V2,Category_Selective,126.0,Raw,0.7,634,IIT_stim_on
bary-sq_euclidean_max_time,Category_Selective,V1_V2,126.0,Raw,0.7,634,IIT_stim_on
bary-sq_euclidean_max,V1_V2,Category_Selective,8.975557224137805,Abs,0.7,634,IIT_stim_on
bary-sq_euclidean_max,Category_Selective,V1_V2,8.975557224137805,Abs,0.7,634,IIT_stim_on
bary-sq_euclidean_max_time,V1_V2,Category_Selective,126.0,Abs,0.7,634,IIT_stim_on
bary-sq_euclidean_max_time,Category_Selective,V1_V2,126.0,Abs,0.7,634,IIT_stim_on
bary-sq_euclidean_max,V1_V2,Category_Selective,8.969531326651863,Raw,0.7,635,IIT_stim_on
bary-sq_euclidean_max,Category_Selective,V1_V2,8.969531326651863,Raw,0.7,635,IIT_stim_on
bary-sq_euclidean_max_time,V1_V2,Category_Selective,138.0,Raw,0.7,635,IIT_stim_on
bary-sq_euclidean_max_time,Category_Selective,V1_V2,138.0,Raw,0.7,635,IIT_stim_on
bary-sq_euclidean_max,V1_V2,Category_Selective,8.969531326651863,Abs,0.7,635,IIT_stim_on
bary-sq_euclidean_max,Category_Selective,V1_V2,8.969531326651863,Abs,0.7,635,IIT_stim_on
bary-sq_euclidean_max_time,V1_V2,Category_Selective,138.0,Abs,0.7,635,IIT_stim_on
bary-sq_euclidean_max_time,Category_Selective,V1_V2,138.0,Abs,0.7,635,IIT_stim_on
bary-sq_euclidean_max,V1_V2,Category_Selective,8.811377104017636,Raw,0.7,636,IIT_stim_on
bary-sq_euclidean_max,Category_Selective,V1_V2,8.811377104017636,Raw,0.7,636,IIT_stim_on
bary-sq_euclidean_max_time,V1_V2,Category_Selective,327.0,Raw,0.7,636,IIT_stim_on
bary-sq_euclidean_max_time,Category_Selective,V1_V2,327.0,Raw,0.7,636,IIT_stim_on
bary-sq_euclidean_max,V1_V2,Category_Selective,8.811377104017636,Abs,0.7,636,IIT_stim_on
bary-sq_euclidean_max,Category_Selective,V1_V2,8.811377104017636,Abs,0.7,636,IIT_stim_on
